,Model,2019_04,2019_03,2018_04,2018_03,2019_02,2019_01,2018_02,2018_01,2018_12,2017_12,2018_11,2017_11,2018_10,2017_10,2018_09,2017_09,2018_08,2017_08,2018_07,2017_07,2018_06,2017_06,2018_05,2017_05,2017_04,2017_03,2017_02,2017_01,2016_01_YTD,2016,2015,2016_11_YTD,2015_11_YTD,2016_10_YTD,2015_10_YTD,2016_09_YTD,2015_09_YTD,2016_08_YTD,2015_08_YTD,2016_07_YTD,2015_07_YTD,2016_06_YTD,2015_06_YTD,2016_05_YTD,2015_05_YTD,2016_04_YTD,2015_04_YTD,2016_03_YTD,2015 _03_YTD,2016_02_YTD,2015_02_YTD,2015_01_YTD,2014_01_YTD,2014_12_YTD,2013_12_YTD,2014_11_YTD,2013_11_YTD,2014_10_YTD,2013_10_YTD,2014_09_YTD,2013_09_YTD,2014_08_YTD,2013_08_YTD,2014_07_YTD,2013_07_YTD,2014_06_YTD,2013_06_YTD,2014_05_YTD,2013_05_YTD,2014_04_YTD,2013_04_YTD,2014_03_YTD,2013_03_YTD,2014_02_YTD,2013_02_YTD,2014_01,2012,2012_11_YTD,2012_10_YTD,2011_11_YTD,2011_10_YTD,2012_09_YTD,2011_09_YTD,2012_08_YTD,2011_08_YTD,2012_07_YTD,2011_07_YTD,2012_06_YTD,2011_06_YTD,2012_05,2011_05,2012_04_YTD,2011_04_YTD,2012_03_YTD,2011_03_YTD,2012_02_YTD,2011_02_YTD,2011_01,2011_12_error
0,Fiat 124 Spider,329,214,337,325,139,160,223,183,184,287,197,268,219,248,286,343,343,382,392,450,401,510,425,564,465,419,302,240,—,2475,—,2225,—,1875,—,1431,—,941,—,481,—,1,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,BMW 2-Series,581,746,879,1179,738,578,949,640,718,1188,574,884,664,1045,630,938,589,1036,634,1331,930,1242,822,976,848,993,598,658,710,15519,13020,14434,10877,13479,9730,12470,8472,11493,7394,10765,6370,9057,5342,6503,4275,5181,3156,3401,2147,1795,898,375,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Chrysler 200,3,8,95,189,6,12,219,251,6,332,11,359,26,499,31,705,39,941,36,1899,52,1945,88,2300,2857,2565,2194,1861,4685,57294,167368,54651,157705,51802,147602,48959,138536,45886,128673,41676,116135,40981,106569,33164,88009,25564,68002,17973,49152,11797,29962,14157,643,117363,122480,101134,116828,86817,111207,75142,102859,64147,93276,53337,83137,45178,75015,37833,62655,34693,49377,30489,36885,22958,20292,10912,125476,116396,109025,80200,72135,100267,60930,90386,52221,78389,41360,69102,34851,58231,27632,44981,20481,31638,12207,16724,4482,788,
3,Mazda 3,4351,6009,4725,7760,4610,4596,6070,5825,5277,5669,3974,4708,4093,4534,4635,6112,5597,6754,5266,7407,5433,6473,5983,6775,5980,7137,6846,6623,7551,95567,107884,87465,98046,81077,90641,74131,82299,66781,74542,59484,64381,51381,54877,42982,45626,32855,35310,22133,27304,14826,16770,7896,2287,104985,104713,95266,97044,87505,89288,80259,81614,72400,72968,61529,61937,52148,52701,43324,45135,32642,36200,24056,29133,13520,18628,6234,123361,113064,103223,93153,86280,93705,79185,79674,70256,68554,60832,59527,51544,50692,42932,42218,34143,33710,25559,20475,13092,5015,
4,BMW 3-Series,3642,4620,3550,4845,2379,1226,4255,4551,3184,5556,3218,6181,3445,4497,3615,6045,3751,5379,3185,4084,3551,5123,3428,4453,3494,6197,4408,4032,3287,70458,94540,63718,89278,58307,80845,53092,69833,45660,60688,39775,50525,32976,42796,26157,35905,18781,27086,14100,20220,7882,10747,,374,,,,,,,,,,,,,,,,,,,,,,,,,,,85882,78314,68352,70566,60621,61277,54415,52502,46762,43862,40022,34707,33701,26590,24698,19138,14801,10635,5763,
5,Chrysler 300,1998,3704,3913,6223,2508,2078,4449,2320,3483,5726,4569,2951,3986,2917,4022,4207,3013,4073,2813,3090,4318,5355,3484,3907,3948,4969,5386,4708,5665,53241,53025,49657,48756,47091,44121,44040,39810,38429,33069,33154,28730,30754,24715,27085,20750,21487,16708,15917,12907,9443,7548,3192,142,53382,57724,49390,52843,44519,48728,39584,44186,34827,39150,29940,33241,26014,29445,22448,25165,17795,20154,13000,16034,7633,10348,3145,70747,63572,58813,31143,27077,53630,23376,48868,18931,44200,16096,40801,13681,33830,11181,27729,8642,19966,5379,12630,2652,1329,
6,Nissan 370Z,177,263,260,447,211,173,312,224,202,304,271,320,290,410,278,315,254,335,224,441,363,405,343,447,389,500,424,324,358,5913,7391,5545,6910,5205,6529,4805,5882,4292,5309,3702,4674,2980,4001,2387,3335,1833,2535,1344,1767,768,1008,448,12,7199,6561,6753,6092,6402,5648,5938,5111,5441,4560,4750,3707,4114,3217,3452,2627,2525,1946,1734,1378,941,709,440,7338,6932,6482,6879,6523,6099,6081,5663,5612,5127,5095,4473,4545,3753,3901,2850,3054,2065,2112,970,1138,567,
7,BMW 4-Series,1214,1875,2473,3230,2685,2842,2124,1585,1916,3411,2806,2776,3191,3181,3174,3637,1955,3412,2579,2866,3409,4494,2937,3895,3882,3324,2812,1944,1832,35763,46069,32129,40468,28889,37044,26036,33749,23747,31023,21462,28083,19276,24893,16092,18268,12451,14219,9225,10711,4515,5349,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Alfa Romeo 4C,27,18,22,22,16,7,20,12,10,26,11,27,34,45,19,23,12,21,18,22,39,23,19,36,43,71,32,38,68,480,659,457,603,434,569,411,511,375,451,338,354,309,320,273,295,229,255,169,217,116,144,97,—,91,—,24,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Toyota 4Runner,10055,12510,9970,11761,9984,10335,10120,9669,13309,11954,11494,10103,12624,11153,12133,11333,12862,10358,12444,9874,11569,10423,11739,11014,10428,12045,10912,8699,7496,111970,97034,100463,87081,91835,79498,83298,70902,74240,63396,64049,54585,54468,46202,46058,37994,35706,29445,25571,22013,15972,13365,6945,298,76906,51625,68762,46525,61582,41844,55271,37273,49612,34055,41955,29476,35293,25427,29532,21362,21982,16919,15682,13073,8620,8464,3958,48755,43531,39313,39916,36220,35299,32532,31242,28936,26700,25328,22488,21935,18258,19218,13837,15986,10054,11958,5987,7589,3829,
10,BMW 5-Series,2857,3690,3056,4397,2976,3679,3185,2456,4756,4743,4271,4002,3729,3396,3470,3718,3439,3587,3104,3713,4311,4068,3763,3677,3113,3161,2731,749,3795,32408,44162,30293,41177,29167,36531,27705,33838,26184,29779,23578,25767,20275,23581,17428,20616,14164,16359,9710,12065,6553,6965,3359,187,52704,56863,47187,48761,44082,43701,39168,38681,37761,35107,33293,30748,27617,25891,19677,21407,14925,17373,10952,12139,7087,6833,3269,56798,48413,42556,46604,43040,38328,37996,35139,33899,33451,29605,27751,25287,22377,20922,16275,16721,12709,13053,7258,8562,4350,
11,Fiat 500,273,310,335,439,207,261,416,454,418,667,707,782,528,801,529,1016,563,937,363,1026,354,995,264,1240,1201,1671,1131,1218,981,15437,23980,14026,22243,12879,21269,11603,20089,10100,17982,8857,15880,7932,15390,6819,13107,5266,10493,3778,7995,2288,4719,2386,483,33708,35834,31406,33510,29422,31372,26616,28994,23879,26868,20550,23892,18179,21071,14851,17562,11514,13511,8473,9612,5157,5805,2493,43772,40065,36462,17444,15826,32742,13861,28566,11088,24416,7982,20706,4944,16702,3141,12699,1382,8850,500,5138,—–,—–,
12,Fiat 500L,72,61,168,173,51,56,118,104,39,111,47,127,96,159,84,209,136,141,107,171,157,184,184,163,115,106,72,106,357,3118,7585,3016,7275,2920,7044,2801,6754,2658,6334,2527,6020,2338,6076,2064,5546,1730,4301,1267,3043,734,1825,869,113,12413,7402,10931,5981,9804,5044,8885,3748,8262,2717,8229,1503,6793,541,5643,—,4209,—,2952,—,1530,—,729,—,—,—,,,,,,,,,,,,,,,,,,,,
13,Fiat 500X,257,262,564,607,219,274,484,488,336,673,358,556,308,561,286,638,332,660,378,597,514,553,568,703,758,726,640,600,1041,11712,11357,10869,7785,10047,6164,9264,4170,8379,2279,7481,1218,7464,332,6308,8,5058,—,3964,—,2565,—,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mazda 6,2340,3396,2909,3734,1906,1619,2246,1552,2357,1776,1984,1651,1856,2125,2123,3036,2323,3323,2213,3482,3204,2360,4437,2708,2249,3794,3598,3300,2572,45520,57898,41832,53730,38786,50641,35862,47078,31810,42550,27804,37148,23463,32307,19239,26973,14212,21393,10283,16398,6189,8830,3766,108,53224,43637,48901,39272,45010,35631,41861,32532,37598,29364,31967,25115,26918,21668,22125,17828,16664,13884,12847,10951,7117,4849,3172,33756,32372,31168,30528,28352,29653,24914,28250,20751,26658,18115,25369,15572,23959,13604,21665,11965,17885,9231,10030,5096,2258,
15,BMW 6-Series,96,149,398,471,315,161,336,223,330,369,266,351,238,374,269,262,214,206,328,314,363,246,326,204,240,330,201,258,185,3947,8146,3599,6685,3323,6287,2971,5918,2695,5653,2398,5395,1875,5084,1591,4846,1117,4495,839,4182,450,1748,511,27,8647,9762,8023,8684,7375,7955,6635,7034,6185,6391,5717,5631,5333,5154,5011,3745,4610,2831,4127,2071,1064,1194,507,8208,7171,6252,3180,2631,5482,2217,4873,1879,4420,1672,3577,1112,2935,800,2210,521,1697,255,938,189,83,
